CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Lecture,11,5,No link available,CARDINAL
40353,Lecture,11,Hyper,No link available,GPE
40353,Lecture,11,ML,No link available,ORG
40353,Lecture,11,• for NB,No link available,ORG
40353,Lecture,11,ML,No link available,ORG
40353,Lecture,11,• for NB,No link available,ORG
40353,Lecture,11,"prior & conditional
probabilities
",No link available,ORG
40353,Lecture,11,65,No link available,CARDINAL
40353,Lecture,11,one,No link available,CARDINAL
40353,Lecture,11,66,No link available,CARDINAL
40353,Lecture,11,"Accuracy
◼ %",No link available,PERSON
40353,Lecture,11,one,No link available,CARDINAL
40353,Lecture,11,Target,No link available,ORG
40353,Lecture,11,1,No link available,CARDINAL
40353,Lecture,11,"X1  X1 
",No link available,PRODUCT
40353,Lecture,11,X2  X2,No link available,PRODUCT
40353,Lecture,11,X3  X3,No link available,PRODUCT
40353,Lecture,11,X4  X4,No link available,PRODUCT
40353,Lecture,11,X5,No link available,CARDINAL
40353,Lecture,11,X6  X6,No link available,CARDINAL
40353,Lecture,11,X7,No link available,CARDINAL
40353,Lecture,11,X500 ,No link available,CARDINAL
40353,Lecture,11,Accuracy  450/500,No link available,PERSON
40353,Lecture,11,90%,No link available,PERCENT
40353,Lecture,11,Accuracy                        ,No link available,PERSON
40353,Lecture,11,495/500,No link available,CARDINAL
40353,Lecture,11,99%,No link available,PERCENT
40353,Lecture,11,67,No link available,CARDINAL
40353,Lecture,11,"Accuracy
❑",No link available,PERSON
40353,Lecture,11,Recall: How many %,No link available,WORK_OF_ART
40353,Lecture,11,Accuracy,No link available,PERSON
40353,Lecture,11,Model,No link available,ORG
40353,Lecture,11,False Positive,No link available,WORK_OF_ART
40353,Lecture,11,FP,No link available,PERSON
40353,Lecture,11,True Negative,No link available,ORG
40353,Lecture,11,TN,No link available,ORG
40353,Lecture,11,68,No link available,CARDINAL
40353,Lecture,11,Target,No link available,ORG
40353,Lecture,11,1,No link available,CARDINAL
40353,Lecture,11,2,No link available,CARDINAL
40353,Lecture,11,3,No link available,CARDINAL
40353,Lecture,11,X1  X1 ,No link available,PRODUCT
40353,Lecture,11,"X1  X1 
",No link available,PRODUCT
40353,Lecture,11,X2  X2 ,No link available,WORK_OF_ART
40353,Lecture,11,X2,No link available,CARDINAL
40353,Lecture,11,X3  X3 ,No link available,PRODUCT
40353,Lecture,11,X3 ,No link available,PRODUCT
40353,Lecture,11,X3,No link available,PRODUCT
40353,Lecture,11,X4  X4 ,No link available,PRODUCT
40353,Lecture,11,X4,No link available,PRODUCT
40353,Lecture,11,X4,No link available,PRODUCT
40353,Lecture,11,X5,No link available,CARDINAL
40353,Lecture,11,X5,No link available,CARDINAL
40353,Lecture,11,X6  X6,No link available,CARDINAL
40353,Lecture,11,X6,No link available,CARDINAL
40353,Lecture,11,X7,No link available,CARDINAL
40353,Lecture,11,X7,No link available,CARDINAL
40353,Lecture,11,X500 ,No link available,CARDINAL
40353,Lecture,11,X500,No link available,PRODUCT
40353,Lecture,11,Accuracy  450/500,No link available,PERSON
40353,Lecture,11,90%,No link available,PERCENT
40353,Lecture,11,498/500,No link available,CARDINAL
40353,Lecture,11,99.6%,No link available,PERCENT
40353,Lecture,11,498/500,No link available,CARDINAL
40353,Lecture,11,99.6%,No link available,PERCENT
40353,Lecture,11,0/0 3/3,No link available,CARDINAL
40353,Lecture,11,100%,No link available,PERCENT
40353,Lecture,11,5/7,No link available,CARDINAL
40353,Lecture,11,71%,No link available,PERCENT
40353,Lecture,11,0/5,No link available,CARDINAL
40353,Lecture,11,0%,No link available,PERCENT
40353,Lecture,11,3/5,No link available,CARDINAL
40353,Lecture,11,60%,No link available,PERCENT
40353,Lecture,11,5/5,No link available,CARDINAL
40353,Lecture,11,100%,No link available,PERCENT
40353,Lecture,11,495/500,No link available,CARDINAL
40353,Lecture,11,99%,No link available,PERCENT
40353,Lecture,11,69,No link available,CARDINAL
40353,Lecture,11,◼ Use,No link available,PERSON
40353,Lecture,11,C1,No link available,PRODUCT
40353,Lecture,11,3,No link available,CARDINAL
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,3,No link available,CARDINAL
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,100,No link available,CARDINAL
40353,Lecture,11,93,No link available,CARDINAL
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,100,No link available,CARDINAL
40353,Lecture,11,1,No link available,CARDINAL
40353,Lecture,11,100,No link available,CARDINAL
40353,Lecture,11,C5 0,No link available,PRODUCT
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,3,No link available,CARDINAL
40353,Lecture,11,3  100,No link available,CARDINAL
40353,Lecture,11,5,No link available,CARDINAL
40353,Lecture,11,0,No link available,CARDINAL
40353,Lecture,11,100,No link available,CARDINAL
40353,Lecture,11,70,No link available,CARDINAL
40353,Lecture,12,1,No link available,CARDINAL
40353,Lecture,12,Perceptron,No link available,ORG
40353,Lecture,12,Backpropagation,No link available,ORG
40353,Lecture,12,2,No link available,CARDINAL
40353,Lecture,12,Neural Networks,No link available,ORG
40353,Lecture,12,3,No link available,CARDINAL
40353,Lecture,12,Neural Networks,No link available,ORG
40353,Lecture,12,Aryan Saxena,No link available,PERSON
40353,Lecture,12,4,No link available,CARDINAL
40353,Lecture,12,Biological Neurons,No link available,ORG
40353,Lecture,12,100 billion,No link available,CARDINAL
40353,Lecture,12,"10,000",No link available,CARDINAL
40353,Lecture,12,"1,000 trillion",No link available,CARDINAL
40353,Lecture,12,Dendrites,No link available,PERSON
40353,Lecture,12,"the neuron
❑",No link available,ORG
40353,Lecture,12,Axon,No link available,PERSON
40353,Lecture,12,http://www.human-memory.net/brain_neurons.html,No link available,CARDINAL
40353,Lecture,12,5,No link available,CARDINAL
40353,Lecture,12,Neuron,No link available,GPE
40353,Lecture,12,6,No link available,CARDINAL
40353,Lecture,12,"Feature Vector Representation
◼ Sources of",No link available,ORG
40353,Lecture,12,Feature Vector,No link available,ORG
40353,Lecture,12,Luger,No link available,PERSON
40353,Lecture,12,7,No link available,CARDINAL
40353,Lecture,12,𝑵𝟐,No link available,CARDINAL
40353,Lecture,12,8,No link available,CARDINAL
40353,Lecture,12,9,No link available,CARDINAL
40353,Lecture,12,10,No link available,CARDINAL
40353,Lecture,12,11,No link available,CARDINAL
40353,Lecture,12,Perceptron Network,No link available,ORG
40353,Lecture,12,Map Input Feature Vector,No link available,PERSON
40353,Lecture,12,Output Feature Vector,No link available,ORG
40353,Lecture,12,12,No link available,CARDINAL
40353,Lecture,12,13,No link available,CARDINAL
40353,Lecture,12,14,No link available,CARDINAL
40353,Lecture,12,15,No link available,CARDINAL
40353,Lecture,12,16,No link available,CARDINAL
40353,Lecture,12,17,No link available,CARDINAL
40353,Lecture,12,18,No link available,CARDINAL
40353,Lecture,12,19,No link available,CARDINAL
40353,Lecture,12,20,No link available,CARDINAL
40353,Lecture,12,21,No link available,CARDINAL
40353,Lecture,12,22,No link available,CARDINAL
40353,Lecture,12,23,No link available,CARDINAL
40353,Lecture,12,24,No link available,CARDINAL
40353,Lecture,12,25,No link available,CARDINAL
40353,Lecture,12,26,No link available,CARDINAL
40353,Lecture,12,27,No link available,CARDINAL
40353,Lecture,12,Fully Connected,No link available,FAC
40353,Lecture,12,FC,No link available,ORG
40353,Lecture,12,FC,No link available,ORG
40353,Lecture,12,28,No link available,CARDINAL
40353,Lecture,12,29,No link available,CARDINAL
40353,Lecture,12,30,No link available,CARDINAL
40353,Lecture,12,31,No link available,CARDINAL
40353,Lecture,12,32,No link available,CARDINAL
40353,Lecture,12,33,No link available,CARDINAL
40353,Lecture,12,34,No link available,CARDINAL
40353,Lecture,12,35,No link available,CARDINAL
40353,Lecture,12,36,No link available,CARDINAL
40353,Lecture,12,37,No link available,CARDINAL
40353,Lecture,12,38,No link available,CARDINAL
40353,Lecture,12,39,No link available,CARDINAL
40353,Lecture,12,40,No link available,CARDINAL
40353,Lecture,12,41,No link available,CARDINAL
40353,Lecture,12,42,No link available,CARDINAL
40353,Lecture,12,43,No link available,CARDINAL
40353,Lecture,12,44,No link available,CARDINAL
40353,Lecture,12,45,No link available,CARDINAL
40353,Lecture,12,46,No link available,CARDINAL
40353,Lecture,12,47,No link available,CARDINAL
40353,Lecture,12,Applications of Neural Networks,No link available,ORG
40353,Lecture,12,◼ Handwritten,No link available,ORG
40353,Lecture,12,0…9,No link available,DATE
40353,Lecture,12,1,No link available,CARDINAL
40353,Lecture,12,1,No link available,CARDINAL
40353,Lecture,12,only 1,No link available,CARDINAL
40353,Lecture,12,◼ Related,No link available,FAC
40353,Lecture,12,48,No link available,CARDINAL
40353,Lecture,12,English,No link available,LANGUAGE
40353,Lecture,12,English,No link available,LANGUAGE
40353,Lecture,12,NETtalk,No link available,ORG
40353,Lecture,12,49,No link available,CARDINAL
40353,Lecture,12,NETtalk Architecture,No link available,ORG
40353,Lecture,12,3,No link available,CARDINAL
40353,Lecture,12,7,No link available,CARDINAL
40353,Lecture,12,29,No link available,CARDINAL
40353,Lecture,12,26,No link available,CARDINAL
40353,Lecture,12,◼ 26,No link available,PRODUCT
40353,Lecture,12,50,No link available,CARDINAL
40353,Lecture,12,52,No link available,CARDINAL
40353,Lecture,13,"AI
Artificial Intelligence:
Optimization in Deep Learning",No link available,ORG
40353,Lecture,13,Goodfellow et al.,No link available,PERSON
40353,Lecture,13,Deep Learning,No link available,PERSON
40353,Lecture,13,1,No link available,CARDINAL
40353,Lecture,13,Today,No link available,DATE
40353,Lecture,13,1,No link available,CARDINAL
40353,Lecture,13,Deep Learning,No link available,GPE
40353,Lecture,13,2,No link available,CARDINAL
40353,Lecture,13,"• Momentum SGD
• RMSProp",No link available,PRODUCT
40353,Lecture,13,3,No link available,CARDINAL
40353,Lecture,13,4,No link available,CARDINAL
40353,Lecture,13,Hyper-Parameter,No link available,ORG
40353,Lecture,13,2,No link available,CARDINAL
40353,Lecture,13,AI,No link available,ORG
40353,Lecture,13,3,No link available,CARDINAL
40353,Lecture,13,Deep Learning,No link available,GPE
40353,Lecture,13,4,No link available,CARDINAL
40353,Lecture,13,"FC
Learnable Params",No link available,ORG
40353,Lecture,13,FC,No link available,ORG
40353,Lecture,13,CONV,No link available,ORG
40353,Lecture,13,5,No link available,CARDINAL
40353,Lecture,13,𝑒. 𝑔. 𝑦𝑐𝑎𝑡,No link available,PERSON
40353,Lecture,13,0.11,No link available,CARDINAL
40353,Lecture,13,0.78,No link available,CARDINAL
40353,Lecture,13,0.06,No link available,CARDINAL
40353,Lecture,13,0.23,No link available,CARDINAL
40353,Lecture,13,0,No link available,CARDINAL
40353,Lecture,13,𝒙𝟏𝒙𝟐𝒙𝟑,No link available,ORG
40353,Lecture,13,6,No link available,CARDINAL
40353,Lecture,13,∈ ℝ𝑴,No link available,PERSON
40353,Lecture,13,7,No link available,CARDINAL
40353,Lecture,13,𝟒,No link available,CARDINAL
40353,Lecture,13,8,No link available,CARDINAL
40353,Lecture,13,"∈ ℝ
",No link available,PERSON
40353,Lecture,13,𝟖,No link available,CARDINAL
40353,Lecture,13,"×𝟏𝟐𝟖
9
𝑭𝑳 ∈",No link available,PRODUCT
40353,Lecture,13,10,No link available,CARDINAL
40353,Lecture,13,⋯,No link available,GPE
40353,Lecture,13,𝜽𝑳,No link available,ORG
40353,Lecture,13,𝒙,No link available,PERSON
40353,Lecture,13,Back-Propagation,No link available,ORG
40353,Lecture,13,Deep Learning,No link available,FAC
40353,Lecture,13,11,No link available,CARDINAL
40353,Lecture,13,Loss-Function,No link available,PERSON
40353,Lecture,13,𝟎,No link available,CARDINAL
40353,Lecture,13,12,No link available,CARDINAL
40353,Lecture,13,• Calculate,No link available,ORG
40353,Lecture,13,13,No link available,CARDINAL
40353,Lecture,13,14,No link available,CARDINAL
40353,Lecture,13,𝑭𝑳,No link available,ORG
40353,Lecture,13,15,No link available,CARDINAL
40353,Lecture,13,𝜽𝑳,No link available,LAW
40353,Lecture,13,←,No link available,ORG
40353,Lecture,13,−,No link available,GPE
40353,Lecture,13,16,No link available,CARDINAL
40353,Lecture,13,• Select,No link available,PRODUCT
40353,Lecture,13,•,No link available,PRODUCT
40353,Lecture,13,• Superimpose,No link available,PRODUCT
40353,Lecture,13,𝒙𝟏,No link available,CARDINAL
40353,Lecture,13,𝒙𝟐,No link available,GPE
40353,Lecture,13,⋯,No link available,GPE
40353,Lecture,13,"← 𝜽𝒍
𝒌+𝟏",No link available,PERSON
40353,Lecture,13,− 𝝆,No link available,FAC
40353,Lecture,13,𝟏,No link available,CARDINAL
40353,Lecture,13,⋯,No link available,PERSON
40353,Lecture,13,Stochastic Gradient Descent,No link available,ORG
40353,Lecture,13,17,No link available,CARDINAL
40353,Lecture,13,18,No link available,CARDINAL
40353,Lecture,13,• Learning,No link available,FAC
40353,Lecture,13,• Momentum,No link available,PRODUCT
40353,Lecture,13,• High,No link available,PRODUCT
40353,Lecture,13,• Small,No link available,PRODUCT
40353,Lecture,13,• Noisy,No link available,PERSON
40353,Lecture,13,• Momentum,No link available,PRODUCT
40353,Lecture,13,Hessian Matrix,No link available,PERSON
40353,Lecture,13,19,No link available,CARDINAL
40353,Lecture,13,"0,1",No link available,CARDINAL
40353,Lecture,13,•,No link available,PRODUCT
40353,Lecture,13,•,No link available,PRODUCT
40353,Lecture,13,Momentum-SGD,No link available,ORG
40353,Lecture,13,MSGD,No link available,ORG
40353,Lecture,13,20,No link available,CARDINAL
40353,Lecture,13,21,No link available,CARDINAL
40353,Lecture,13,22,No link available,CARDINAL
40353,Worksheet,1,COMP,No link available,ORG
40353,Worksheet,1,Applied Artificial Intelligence,No link available,ORG
40353,Worksheet,1,Winter 2024,No link available,DATE
40353,Worksheet,1,11,No link available,MONEY
40353,Worksheet,1,NLP,No link available,ORG
40353,Worksheet,1,VSM & NER,No link available,ORG
40353,Worksheet,1,Reviewed During Labs,No link available,WORK_OF_ART
40353,Worksheet,1,"Week of Apr 8th, 2024",No link available,DATE
40353,Worksheet,1,first,No link available,ORDINAL
40353,Worksheet,1,three,No link available,CARDINAL
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,sent.split,No link available,PERSON
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,0,No link available,CARDINAL
40353,Worksheet,1,0,No link available,CARDINAL
40353,Worksheet,1,0,No link available,CARDINAL
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,2,No link available,CARDINAL
40353,Worksheet,1,0,No link available,CARDINAL
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,between two,No link available,CARDINAL
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,CountVectorizer,No link available,ORG
40353,Worksheet,1,TfidfTransformer,No link available,ORG
40353,Worksheet,1,TfidfTransformer,No link available,ORG
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,0.65997508 0.14760847,No link available,CARDINAL
40353,Worksheet,1,0.29521695 1,No link available,MONEY
40353,Worksheet,1,0.12238056 0.41686221,No link available,CARDINAL
40353,Worksheet,1,0,No link available,CARDINAL
40353,Worksheet,1,0,No link available,CARDINAL
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,0.65997508 0.12238056,No link available,MONEY
40353,Worksheet,1,0.16026063 1,No link available,CARDINAL
40353,Worksheet,1,0.12238056,No link available,CARDINAL
40353,Worksheet,1,0.14760847 0.41686221 0.13988101,No link available,WORK_OF_ART
40353,Worksheet,1,1,No link available,CARDINAL
40353,Worksheet,1,1See,No link available,CARDINAL
40353,Worksheet,1,2See,No link available,CARDINAL
40353,Worksheet,1,2,No link available,CARDINAL
40353,Worksheet,1,NER,No link available,ORG
40353,Worksheet,1,NER,No link available,ORG
40353,Worksheet,1,Person,No link available,ORG
40353,Worksheet,1,NER,No link available,ORG
40353,Worksheet,1,NLP,No link available,ORG
40353,Worksheet,1,U.K.,No link available,GPE
40353,Worksheet,1,$1 billion,No link available,MONEY
40353,Worksheet,1,ent.start_char,No link available,PERSON
40353,Worksheet,1,ent.end_char,No link available,PERSON
40353,Worksheet,1,NORP,No link available,PERSON
40353,Worksheet,1,FAC,No link available,ORG
40353,Worksheet,1,ORG,No link available,ORG
40353,Worksheet,1,GPE,No link available,ORG
40353,Worksheet,1,LOC,No link available,ORG
40353,Worksheet,1,WORK_OF_ART,No link available,ORG
40353,Worksheet,1,LAW,No link available,ORG
40353,Worksheet,1,LANGUAGE,No link available,ORG
40353,Worksheet,1,TIME,No link available,ORG
40353,Worksheet,1,PERCENT,No link available,GPE
40353,Worksheet,1,QUANTITY,No link available,ORG
40353,Worksheet,1,ORDINAL,No link available,ORG
40353,Worksheet,1,CARDINAL,No link available,ORG
40353,Worksheet,1,displacy.serve(doc,No link available,ORG
40353,Worksheet,1,style='ent,No link available,GPE
40353,Worksheet,1,First,No link available,ORDINAL
40353,Worksheet,1,Organization,No link available,ORG
40353,Worksheet,1,European,No link available,NORP
40353,Worksheet,1,Google,No link available,ORG
40353,Worksheet,1,$5.1 billion,No link available,MONEY
40353,Worksheet,1,Wednesday,No link available,DATE
40353,Worksheet,1,style='ent,No link available,GPE
40353,Worksheet,1,3See,No link available,CARDINAL
40353,Worksheet,1,3,No link available,CARDINAL
40353,Worksheet,2,Applied Artificial Intelligence,No link available,ORG
40353,Worksheet,2,Winter 2024,No link available,DATE
40353,Worksheet,2,fox,No link available,ORG
40353,Worksheet,2,fox,No link available,ORG
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,fox,No link available,ORG
40353,Worksheet,2,fox,No link available,ORG
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,G1,No link available,PRODUCT
40353,Worksheet,2,G2,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,List Open List,No link available,EVENT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,G2,No link available,PRODUCT
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,G2,No link available,PRODUCT
40353,Worksheet,2,6,No link available,CARDINAL
40353,Worksheet,2,G2,No link available,PRODUCT
40353,Worksheet,2,G1,No link available,CARDINAL
40353,Worksheet,2,G1,No link available,CARDINAL
40353,Worksheet,2,8,No link available,CARDINAL
40353,Worksheet,2,G2 G1,No link available,PRODUCT
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,G1,No link available,PRODUCT
40353,Worksheet,2,6,No link available,CARDINAL
40353,Worksheet,2,"G1 B
",No link available,PRODUCT
40353,Worksheet,2,first,No link available,ORDINAL
40353,Worksheet,2,1 S(1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,6,No link available,CARDINAL
40353,Worksheet,2,7 E S,No link available,PERCENT
40353,Worksheet,2,8,No link available,CARDINAL
40353,Worksheet,2,G2,No link available,PRODUCT
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,D(8,No link available,NORP
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,6,No link available,CARDINAL
40353,Worksheet,2,7 E S,No link available,PERCENT
40353,Worksheet,2,8,No link available,CARDINAL
40353,Worksheet,2,G2,No link available,PRODUCT
40353,Worksheet,2,first,No link available,ORDINAL
40353,Worksheet,2,Step Visited State Evaluations,No link available,ORG
40353,Worksheet,2,1 S,No link available,PERCENT
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,6< D(2,No link available,PERCENT
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,G1,No link available,MONEY
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,G1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,B(15,No link available,GPE
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,+1+4+2=10,No link available,DATE
40353,Worksheet,2,B(15,No link available,GPE
40353,Worksheet,2,5,No link available,CARDINAL
40353,Worksheet,2,6,No link available,CARDINAL
40353,Worksheet,2,G1,No link available,CARDINAL
40353,Worksheet,2,6,No link available,CARDINAL
40353,Worksheet,2,Winter,No link available,DATE
40353,Worksheet,2,Frisbee,No link available,PRODUCT
40353,Worksheet,2,Frisbee,No link available,PRODUCT
40353,Worksheet,2,Frisbee,No link available,PRODUCT
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,• Initial,No link available,ORG
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,4,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1https://gym.openai.com/envs/FrozenLake-v0/,No link available,GPE
40353,Worksheet,2,7,No link available,CARDINAL
40353,Worksheet,2,"1, 1)→",No link available,DATE
40353,Worksheet,2,"1, 2)→",No link available,DATE
40353,Worksheet,2,"1, 3)→",No link available,DATE
40353,Worksheet,2,"2, 3)→",No link available,DATE
40353,Worksheet,2,"3, 3)→",No link available,DATE
40353,Worksheet,2,"4, 3)→",No link available,DATE
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,Path 2:,No link available,PERSON
40353,Worksheet,2,"1, 1)→",No link available,DATE
40353,Worksheet,2,"2, 1)→",No link available,DATE
40353,Worksheet,2,"3, 1)→",No link available,DATE
40353,Worksheet,2,"3, 2)→",No link available,DATE
40353,Worksheet,2,"3, 3)→",No link available,DATE
40353,Worksheet,2,"4, 3)→",No link available,DATE
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,8,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,"1, 1)→",No link available,DATE
40353,Worksheet,2,"2, 1)→",No link available,DATE
40353,Worksheet,2,"3, 1)→",No link available,DATE
40353,Worksheet,2,"3, 2)→",No link available,DATE
40353,Worksheet,2,"4, 2)→",No link available,DATE
40353,Worksheet,2,"4, 3)→",No link available,DATE
40353,Worksheet,2,"4, 4",No link available,DATE
40353,Worksheet,2,Breadth,No link available,PERSON
40353,Worksheet,2,first,No link available,ORDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,2 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,4 •,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,5 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,6 •,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,7 •,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,1,No link available,CARDINAL
40353,Worksheet,2,8 •,No link available,CARDINAL
40353,Worksheet,2,2,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,9,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,3,No link available,CARDINAL
40353,Worksheet,2,•,No link available,PRODUCT
