CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,9,Chapter 8,No link available,LAW
40355,Lecture,9,Chapter 12,No link available,LAW
40355,Lecture,9,"https://www.w3.org/TR/sparql11-overview/
4.113
References",No link available,PERSON
40355,Lecture,9,John Domingue,No link available,PERSON
40355,Lecture,9,Dieter Fensel,No link available,PERSON
40355,Lecture,9,James A. Hendler,No link available,PERSON
40355,Lecture,9,2011,No link available,DATE
40355,Lecture,9,DuC13] Bob DuCharme,No link available,PERSON
40355,Lecture,9,2nd,No link available,DATE
40355,Lecture,9,Tom Heath,No link available,PERSON
40355,Lecture,9,Christian Bizer,No link available,PERSON
40355,Lecture,9,Linked Data,No link available,ORG
40355,Lecture,9,Global Data Space,No link available,ORG
40355,Lecture,9,Tutorial on Semantic Web Technologies,No link available,ORG
40355,Lecture,9,4.114,No link available,CARDINAL
40355,Lecture,9,References II,No link available,ORG
40355,Lecture,9,Marvin Hofer,No link available,PERSON
40355,Lecture,9,Sebastian Hellmann,No link available,PERSON
40355,Lecture,9,Milan Dojchinovski,No link available,PERSON
40355,Lecture,9,Johannes,No link available,GPE
40355,Lecture,9,Frey,No link available,ORG
40355,Lecture,9,The New DBpedia Release Cycle: Increasing Agility,No link available,ORG
40355,Lecture,9,Knowledge Extraction Workflows,No link available,WORK_OF_ART
40355,Lecture,9,Semantic Systems,No link available,ORG
40355,Lecture,9,1–18,No link available,CARDINAL
40355,Lecture,9,Cham,No link available,GPE
40355,Lecture,9,2020,No link available,DATE
40355,Lecture,9,Springer International Publishing,No link available,ORG
40355,Lecture,9,WZRH14] David Wood,No link available,PERSON
40355,Lecture,9,Marsha Zaidman,No link available,GPE
40355,Lecture,9,Luke Ruth,No link available,PERSON
40355,Lecture,9,Michael Hausenblas,No link available,PERSON
40355,Lecture,9,Liyang Yu,No link available,PERSON
40355,Lecture,9,A Developer’s Guide,No link available,ORG
40355,Lecture,10,"René Witte
Introduction
Modeling Users",No link available,ORG
40355,Lecture,10,Netflix Recommendations,No link available,ORG
40355,Lecture,10,"Collaborative Filtering
Computing with Words
Item Recommendation
Items Related",No link available,WORK_OF_ART
40355,Lecture,10,"Items
Items of Interest",No link available,WORK_OF_ART
40355,Lecture,10,"Recommendations
Motivation",No link available,ORG
40355,Lecture,10,"Term Vector Space Model
Summary
Notes and Further
Reading",No link available,WORK_OF_ART
40355,Lecture,10,5.1,No link available,CARDINAL
40355,Lecture,10,"Recommender Systems
Personalization",No link available,ORG
40355,Lecture,10,Winter 2024,No link available,DATE
40355,Lecture,10,Department of Computer Science,No link available,ORG
40355,Lecture,10,Software Engineering,No link available,ORG
40355,Lecture,10,Concordia University,No link available,ORG
40355,Lecture,10,5.2,No link available,CARDINAL
40355,Lecture,10,Collaborative Filtering,No link available,FAC
40355,Lecture,10,Items Related,No link available,GPE
40355,Lecture,10,Items,No link available,NORP
40355,Lecture,10,3,No link available,CARDINAL
40355,Lecture,10,Recommendations,No link available,ORG
40355,Lecture,10,4,No link available,CARDINAL
40355,Lecture,10,5.3,No link available,CARDINAL
40355,Lecture,10,Slides Credit,No link available,ORG
40355,Lecture,10,Christopher D. Manning,No link available,PERSON
40355,Lecture,10,Prabhakar Raghavan,No link available,PERSON
40355,Lecture,10,2008,No link available,DATE
40355,Lecture,10,Cambridge University,No link available,ORG
40355,Lecture,10,5.4,No link available,CARDINAL
40355,Lecture,10,Recommender Systems,No link available,ORG
40355,Lecture,10,5.5,No link available,CARDINAL
40355,Lecture,10,Collecting User Interactions,No link available,ORG
40355,Lecture,10,2009,No link available,DATE
40355,Lecture,10,Manning Publications Co.,No link available,ORG
40355,Lecture,10,5.6,No link available,CARDINAL
40355,Lecture,10,Item Metadata,No link available,PERSON
40355,Lecture,10,5.7,No link available,CARDINAL
40355,Lecture,10,5.8,No link available,CARDINAL
40355,Lecture,10,5.9,No link available,CARDINAL
40355,Lecture,10,"Making Recommendations
Given Information",No link available,WORK_OF_ART
40355,Lecture,10,5.10,No link available,CARDINAL
40355,Lecture,10,2016,No link available,DATE
40355,Lecture,10,5.11,No link available,CARDINAL
40355,Lecture,10,Data Collection,No link available,ORG
40355,Lecture,10,5.12,No link available,CARDINAL
40355,Lecture,10,"
x1
x2
...
xn
",No link available,PERSON
40355,Lecture,10,"∈ Rn
",No link available,PERSON
40355,Lecture,10,Aryan Saxena,No link available,PERSON
40355,Lecture,10,5.13,No link available,CARDINAL
40355,Lecture,10,• Vector,No link available,PRODUCT
40355,Lecture,10,Cambridge University Press,No link available,ORG
40355,Lecture,10,5.14,No link available,CARDINAL
40355,Lecture,10,5.15,No link available,CARDINAL
40355,Lecture,10,L2,No link available,CARDINAL
40355,Lecture,10,•,No link available,PRODUCT
40355,Lecture,10,1.0,No link available,CARDINAL
40355,Lecture,10,• As,No link available,PRODUCT
40355,Lecture,10,1,No link available,CARDINAL
40355,Lecture,10,2,No link available,CARDINAL
40355,Lecture,10,5.16,No link available,CARDINAL
40355,Lecture,10,Computing,No link available,WORK_OF_ART
40355,Lecture,10,• First,No link available,PRODUCT
40355,Lecture,10,two,No link available,CARDINAL
40355,Lecture,10,• Euclidean,No link available,PRODUCT
40355,Lecture,10,Euclidean,No link available,PERSON
40355,Lecture,10,5.17,No link available,CARDINAL
40355,Lecture,10,Euclidian,No link available,NORP
40355,Lecture,10,0 1,No link available,CARDINAL
40355,Lecture,10,0,No link available,CARDINAL
40355,Lecture,10,2010,No link available,DATE
40355,Lecture,10,5.18,No link available,CARDINAL
40355,Lecture,10,Comparing,No link available,ORG
40355,Lecture,10,• Rank,No link available,ORG
40355,Lecture,10,item2,No link available,PERSON
40355,Lecture,10,Cosine,No link available,GPE
40355,Lecture,10,5.19,No link available,CARDINAL
40355,Lecture,10,5.20,No link available,CARDINAL
40355,Lecture,10,5.21,No link available,CARDINAL
40355,Lecture,10,Simple Tag,No link available,ORG
40355,Lecture,10,"Recommendation
Collaborative",No link available,ORG
40355,Lecture,10,5.22,No link available,CARDINAL
40355,Lecture,10,5.23,No link available,CARDINAL
40355,Lecture,10,• Recommend,No link available,PRODUCT
40355,Lecture,10,• Find,No link available,PRODUCT
40355,Lecture,10,• Compute,No link available,ORG
40355,Lecture,10,5.24,No link available,CARDINAL
40355,Lecture,10,• Create,No link available,PRODUCT
40355,Lecture,10,• Normalize,No link available,PRODUCT
40355,Lecture,10,Result,No link available,ORG
40355,Lecture,10,5.25,No link available,CARDINAL
40355,Lecture,10,Personalization,No link available,NORP
40355,Lecture,10,• How,No link available,PRODUCT
40355,Lecture,10,• Computation,No link available,PRODUCT
40355,Lecture,10,5,No link available,CARDINAL
40355,Lecture,10,5.26,No link available,CARDINAL
40355,Lecture,10,• New,No link available,PRODUCT
40355,Lecture,10,• Which,No link available,ORG
40355,Lecture,10,metadata,No link available,PERSON
40355,Lecture,10,5.27,No link available,CARDINAL
40355,Lecture,10,Cold-Start Problem,No link available,ORG
40355,Lecture,10,• Ask,No link available,PRODUCT
40355,Lecture,10,5.28,No link available,CARDINAL
40355,Lecture,10,Semantic Vocabularies,No link available,ORG
40355,Lecture,10,• Semantic,No link available,ORG
40355,Lecture,10,Lecture #01,No link available,ORG
40355,Lecture,10,• Open,No link available,LOC
40355,Lecture,10,5.29,No link available,CARDINAL
40355,Lecture,10,FOAF,No link available,ORG
40355,Lecture,10,GUMO,No link available,ORG
40355,Lecture,10,• Basic,No link available,PRODUCT
40355,Lecture,10,Emotional States,No link available,GPE
40355,Lecture,10,"Personality
IntelLEO
• Several",No link available,ORG
40355,Lecture,10,5.30,No link available,CARDINAL
40355,Lecture,10,$1m,No link available,MONEY
40355,Lecture,10,5.31,No link available,CARDINAL
40355,Lecture,10,5.32,No link available,CARDINAL
40355,Lecture,10,"Performance Evaluation
Measuring",No link available,WORK_OF_ART
40355,Lecture,10,• We,No link available,PRODUCT
40355,Lecture,10,#,No link available,CARDINAL
40355,Lecture,10,5.33,No link available,CARDINAL
40355,Lecture,10,Precision@k,No link available,ORG
40355,Lecture,10,• Evaluate,No link available,PRODUCT
40355,Lecture,10,precision@k,No link available,ORG
40355,Lecture,10,Intuitively,No link available,GPE
40355,Lecture,10,millions,No link available,CARDINAL
40355,Lecture,10,Amazon,No link available,ORG
40355,Lecture,10,Netflix,No link available,GPE
40355,Lecture,10,5.34,No link available,CARDINAL
40355,Lecture,10,"k=1
precision@k",No link available,PERSON
40355,Lecture,10,AP,No link available,ORG
40355,Lecture,10,Task 8,No link available,CARDINAL
40355,Lecture,10,5.35,No link available,CARDINAL
40355,Lecture,10,MAP,No link available,ORG
40355,Lecture,10,one,No link available,CARDINAL
40355,Lecture,10,"∈ U
•",No link available,PERSON
40355,Lecture,10,"• Accuracy, Sensitivity",No link available,ORG
40355,Lecture,10,• Non-binary,No link available,PRODUCT
40355,Lecture,10,Likert,No link available,PERSON
40355,Lecture,10,Compute,No link available,ORG
40355,Lecture,10,DCG,No link available,ORG
40355,Lecture,10,rel1,No link available,PERSON
40355,Lecture,10,5.36,No link available,CARDINAL
40355,Lecture,10,5.37,No link available,CARDINAL
40355,Lecture,10,"Recommendations
•",No link available,PRODUCT
40355,Lecture,10,• Movie,No link available,ORG
40355,Lecture,10,"• Blog post
• News",No link available,WORK_OF_ART
40355,Lecture,10,• Research,No link available,ORG
40355,Lecture,10,IR,No link available,ORG
40355,Lecture,10,• Used in Internet,No link available,WORK_OF_ART
40355,Lecture,10,5.38,No link available,CARDINAL
40355,Lecture,10,Anthony Julius,No link available,PERSON
40355,Lecture,10,The Hamlet Othello Macbeth,No link available,ORG
40355,Lecture,10,Caesar Tempest,No link available,ORG
40355,Lecture,10,Cleopatra,No link available,PERSON
40355,Lecture,10,1 0,No link available,PRODUCT
40355,Lecture,10,∈,No link available,PERSON
40355,Lecture,10,"0,1}|V",No link available,CARDINAL
40355,Lecture,10,Introduction to Information Retrieval,No link available,ORG
40355,Lecture,10,5.39,No link available,CARDINAL
40355,Lecture,10,157 73,No link available,CARDINAL
40355,Lecture,10,4 157,No link available,CARDINAL
40355,Lecture,10,232,No link available,CARDINAL
40355,Lecture,10,227,No link available,CARDINAL
40355,Lecture,10,10,No link available,CARDINAL
40355,Lecture,10,57,No link available,CARDINAL
40355,Lecture,10,5.40,No link available,CARDINAL
40355,Lecture,10,"Content Models
Bag",No link available,WORK_OF_ART
40355,Lecture,10,• John,No link available,PERSON
40355,Lecture,10,Mary,No link available,PERSON
40355,Lecture,10,John,No link available,PERSON
40355,Lecture,10,5.41,No link available,CARDINAL
40355,Lecture,10,Frequency,No link available,PERSON
40355,Lecture,10,• Rare,No link available,PRODUCT
40355,Lecture,10,ARACHNOCENTRIC,No link available,ORG
40355,Lecture,10,5.42,No link available,CARDINAL
40355,Lecture,10,• Frequent,No link available,ORG
40355,Lecture,10,n’t,No link available,GPE
40355,Lecture,10,GOOD,No link available,ORG
40355,Lecture,10,5.43,No link available,CARDINAL
40355,Lecture,10,5.44,No link available,CARDINAL
40355,Lecture,10,5.45,No link available,CARDINAL
40355,Lecture,10,"1,000,000",No link available,CARDINAL
40355,Lecture,10,N,No link available,ORG
40355,Lecture,10,1 6,No link available,CARDINAL
40355,Lecture,10,100 4,No link available,QUANTITY
40355,Lecture,10,"10,000 2",No link available,CARDINAL
40355,Lecture,10,"100,000 1",No link available,QUANTITY
40355,Lecture,10,at least two,No link available,CARDINAL
40355,Lecture,10,5.46,No link available,CARDINAL
40355,Lecture,10,1 + log,No link available,DATE
40355,Lecture,10,"log
• Set",No link available,PERSON
40355,Lecture,10,• Note: the “-” in tf-idf,No link available,WORK_OF_ART
40355,Lecture,10,• Alternative,No link available,ORG
40355,Lecture,10,5.47,No link available,CARDINAL
40355,Lecture,10,Task 9,No link available,PRODUCT
40355,Lecture,10,5.48,No link available,CARDINAL
40355,Lecture,10,5.49,No link available,CARDINAL
40355,Lecture,10,5.50,No link available,CARDINAL
40355,Lecture,10,Binary→ count→,No link available,PRODUCT
40355,Lecture,10,ANTHONY 5.25 3.18,No link available,LAW
40355,Lecture,10,0.0,No link available,CARDINAL
40355,Lecture,10,BRUTUS 1.21 6.10,No link available,LAW
40355,Lecture,10,8.59,No link available,CARDINAL
40355,Lecture,10,2.54,No link available,CARDINAL
40355,Lecture,10,1.51,No link available,CARDINAL
40355,Lecture,10,0.25,No link available,CARDINAL
40355,Lecture,10,0.0 1.54,No link available,CARDINAL
40355,Lecture,10,2.85,No link available,CARDINAL
40355,Lecture,10,0.12,No link available,CARDINAL
40355,Lecture,10,5.25 0.88,No link available,CARDINAL
40355,Lecture,10,WORSER,No link available,ORG
40355,Lecture,10,1.37,No link available,CARDINAL
40355,Lecture,10,4.15,No link available,CARDINAL
40355,Lecture,10,0.25 1.95,No link available,CARDINAL
40355,Lecture,10,∈ R|V,No link available,PERSON
40355,Lecture,10,5.51,No link available,CARDINAL
40355,Lecture,10,• Documents,No link available,ORG
40355,Lecture,10,tens of millions,No link available,MONEY
40355,Lecture,10,zero,No link available,CARDINAL
40355,Lecture,10,5.52,No link available,CARDINAL
40355,Lecture,10,Solution,No link available,PERSON
40355,Lecture,10,SIM(~q,No link available,ORG
40355,Lecture,10,i=1,No link available,GPE
40355,Lecture,10,√∑|V,No link available,CARDINAL
40355,Lecture,10,• |~q| and |~d,No link available,MONEY
40355,Lecture,10,5.53,No link available,CARDINAL
40355,Lecture,10,5.54,No link available,CARDINAL
40355,Lecture,10,Recommender Engine,No link available,PERSON
40355,Lecture,10,"Vector Space Model
• Represent",No link available,PERSON
40355,Lecture,10,• Return,No link available,PRODUCT
40355,Lecture,10,5.55,No link available,CARDINAL
40355,Lecture,10,• Entities,No link available,PRODUCT
40355,Lecture,10,• Cosine,No link available,WORK_OF_ART
40355,Lecture,10,5.57,No link available,CARDINAL
40355,Lecture,10,5.58,No link available,CARDINAL
40355,Lecture,10,Chapter 8,No link available,LAW
40355,Lecture,10,Chapter 6,No link available,LAW
40355,Lecture,10,5.59,No link available,CARDINAL
40355,Lecture,10,Satnam Alag,No link available,WORK_OF_ART
40355,Lecture,10,Collective Intelligence in Action,No link available,ORG
40355,Lecture,10,Manning,No link available,GPE
40355,Lecture,10,https://concordiauniversity.on.worldcat.org/oclc/314121652,No link available,NORP
40355,Lecture,10,Hinrich Schütze,No link available,PERSON
40355,Lecture,10,Doug Turnbull,No link available,PERSON
40355,Lecture,10,John Berryman,No link available,PERSON
40355,Lecture,10,Relevant Search,No link available,PERSON
40355,Lecture,10,Notes,No link available,PRODUCT
40355,Lecture,11,René Witte,No link available,ORG
40355,Lecture,11,ImageNet,No link available,ORG
40355,Lecture,11,AlexNet,No link available,ORG
40355,Lecture,11,Recurrent Neural Networks,No link available,ORG
40355,Lecture,11,GPT-2,No link available,GPE
40355,Lecture,11,GPT-3,No link available,ORG
40355,Lecture,11,GPT-4,No link available,PRODUCT
40355,Lecture,11,PaLM,No link available,ORG
40355,Lecture,11,"LangChain
Conclusions
Notes",No link available,ORG
40355,Lecture,11,11.1,No link available,CARDINAL
40355,Lecture,11,Lecture 11,No link available,WORK_OF_ART
40355,Lecture,11,Deep Learning for Intelligent Systems,No link available,WORK_OF_ART
40355,Lecture,11,Winter 2024,No link available,DATE
40355,Lecture,11,Department of Computer Science,No link available,ORG
40355,Lecture,11,Software Engineering,No link available,ORG
40355,Lecture,11,Concordia University,No link available,ORG
40355,Lecture,11,11.2,No link available,CARDINAL
40355,Lecture,11,Outline,No link available,ORG
40355,Lecture,11,2,No link available,CARDINAL
40355,Lecture,11,3,No link available,CARDINAL
40355,Lecture,11,4,No link available,CARDINAL
40355,Lecture,11,5,No link available,CARDINAL
40355,Lecture,11,Notes,No link available,PRODUCT
40355,Lecture,11,11.3,No link available,CARDINAL
40355,Lecture,11,Single Neuron,No link available,ORG
40355,Lecture,11,Perceptron,No link available,NORP
40355,Lecture,11,2019,No link available,DATE
40355,Lecture,11,Manning Publications Co.,No link available,ORG
40355,Lecture,11,11.4,No link available,CARDINAL
40355,Lecture,11,11.5,No link available,CARDINAL
40355,Lecture,11,Convolutional Neural Network,No link available,ORG
40355,Lecture,11,Applied Data Science Partners Ltd.,No link available,ORG
40355,Lecture,11,11.6,No link available,CARDINAL
40355,Lecture,11,Scale Visual Recognition Challenge,No link available,ORG
40355,Lecture,11,"10,000,000",No link available,CARDINAL
40355,Lecture,11,"10,000",No link available,CARDINAL
40355,Lecture,11,2012,No link available,DATE
40355,Lecture,11,Krizhevsky,No link available,PERSON
40355,Lecture,11,Alex,No link available,PERSON
40355,Lecture,11,Sutskever,No link available,GPE
40355,Lecture,11,Ilya,No link available,GPE
40355,Lecture,11,Hinton,No link available,GPE
40355,Lecture,11,Geoffrey E. “,No link available,PERSON
40355,Lecture,11,ACM,No link available,ORG
40355,Lecture,11,Paper.pdf,No link available,ORG
40355,Lecture,11,11.7,No link available,CARDINAL
40355,Lecture,11,8,No link available,CARDINAL
40355,Lecture,11,CNN,No link available,ORG
40355,Lecture,11,60 million,No link available,CARDINAL
40355,Lecture,11,two,No link available,CARDINAL
40355,Lecture,11,https://medium.com/coinmonks/paper-,No link available,PERSON
40355,Lecture,11,2012-,No link available,CARDINAL
40355,Lecture,11,11.8,No link available,CARDINAL
40355,Lecture,11,11.9,No link available,CARDINAL
40355,Lecture,11,Word,No link available,PERSON
40355,Lecture,11,• So,No link available,PRODUCT
40355,Lecture,11,• Now,No link available,PRODUCT
40355,Lecture,11,a Neural Network,No link available,ORG
40355,Lecture,11,11.10,No link available,CARDINAL
40355,Lecture,11,Recurrent Neural Net,No link available,ORG
40355,Lecture,11,RNN,No link available,ORG
40355,Lecture,11,11.11,No link available,CARDINAL
40355,Lecture,11,Unrolled Recurrent Neural Net,No link available,ORG
40355,Lecture,11,11.12,No link available,CARDINAL
40355,Lecture,11,0,No link available,CARDINAL
40355,Lecture,11,11.13,No link available,CARDINAL
40355,Lecture,11,1,No link available,CARDINAL
40355,Lecture,11,11.14,No link available,CARDINAL
40355,Lecture,11,11.15,No link available,CARDINAL
40355,Lecture,11,11.16,No link available,CARDINAL
40355,Lecture,11,11.17,No link available,CARDINAL
40355,Lecture,11,Keras,No link available,LOC
40355,Lecture,11,11.18,No link available,CARDINAL
40355,Lecture,11,Bidirectional RNN,No link available,PRODUCT
40355,Lecture,11,11.19,No link available,CARDINAL
40355,Lecture,11,•,No link available,PRODUCT
40355,Lecture,11,second,No link available,ORDINAL
40355,Lecture,11,• Need,No link available,PRODUCT
40355,Lecture,11,• Use a Long Short-Term Memory,No link available,WORK_OF_ART
40355,Lecture,11,Understanding LSTM Networks,No link available,WORK_OF_ART
40355,Lecture,11,11.20,No link available,CARDINAL
40355,Lecture,11,A LSTM Network,No link available,PRODUCT
40355,Lecture,11,Memory,No link available,ORG
40355,Lecture,11,11.21,No link available,CARDINAL
40355,Lecture,11,11.22,No link available,CARDINAL
40355,Lecture,11,"Generate Text
Task
• Train LSTM",No link available,PERSON
40355,Lecture,11,Aesop’s Fables,No link available,ORG
40355,Lecture,11,11.23,No link available,CARDINAL
40355,Lecture,11,11.24,No link available,CARDINAL
40355,Lecture,11,Dataset,No link available,ORG
40355,Lecture,11,• E.g.,No link available,PRODUCT
40355,Lecture,11,20,No link available,CARDINAL
40355,Lecture,11,one,No link available,CARDINAL
40355,Lecture,11,https://github.com/davidADSP/GDL_code/blob/master/06_01_lstm_text_train.ipynb,No link available,CARDINAL
40355,Lecture,11,11.25,No link available,CARDINAL
40355,Lecture,11,The Embedding Layer,No link available,WORK_OF_ART
40355,Lecture,11,11.26,No link available,CARDINAL
40355,Lecture,11,The Recurrent Layer,No link available,PRODUCT
40355,Lecture,11,11.27,No link available,CARDINAL
40355,Lecture,11,Dense,No link available,ORG
40355,Lecture,11,Model,No link available,ORG
40355,Lecture,11,RMSprop,No link available,ORG
40355,Lecture,11,256,No link available,CARDINAL
40355,Lecture,11,100,No link available,CARDINAL
40355,Lecture,11,0.001,No link available,CARDINAL
40355,Lecture,11,32,No link available,CARDINAL
40355,Lecture,11,11.28,No link available,CARDINAL
40355,Lecture,11,Our Model,No link available,PRODUCT
40355,Lecture,11,#,No link available,CARDINAL
40355,Lecture,11,InputLayer,No link available,ORG
40355,Lecture,11,443800,No link available,CARDINAL
40355,Lecture,11,4438,No link available,DATE
40355,Lecture,11,1140566,No link available,DATE
40355,Lecture,11,"1,949,934",No link available,CARDINAL
40355,Lecture,11,11.29,No link available,CARDINAL
40355,Lecture,11,11.30,No link available,CARDINAL
40355,Lecture,11,"Generating New Text
Algorithm
• Provide",No link available,WORK_OF_ART
40355,Lecture,11,• Output vector,No link available,ORG
40355,Lecture,11,• Pick,No link available,PRODUCT
40355,Lecture,11,11.31,No link available,CARDINAL
40355,Lecture,11,Output Examples,No link available,PRODUCT
40355,Lecture,11,11.32,No link available,CARDINAL
40355,Lecture,11,• Use,No link available,PERSON
40355,Lecture,11,11.33,No link available,CARDINAL
40355,Lecture,11,English→ German,No link available,NORP
40355,Lecture,11,11.34,No link available,CARDINAL
40355,Lecture,11,Translation,No link available,ORG
40355,Lecture,11,11.35,No link available,CARDINAL
40355,Lecture,11,23-year-old,No link available,DATE
40355,Lecture,11,Joe Bloggs,No link available,WORK_OF_ART
40355,Lecture,11,Arsenal,No link available,GPE
40355,Lecture,11,Barcelona,No link available,GPE
40355,Lecture,11,"50 million
pounds",No link available,QUANTITY
40355,Lecture,11,two weeks,No link available,DATE
40355,Lecture,11,July 31st 2005,No link available,DATE
40355,Lecture,11,Answer Generation Network,No link available,PRODUCT
40355,Lecture,11,50 million pounds,No link available,QUANTITY
40355,Lecture,11,Question Generation Network,No link available,WORK_OF_ART
40355,Lecture,11,11.37,No link available,CARDINAL
40355,Lecture,11,Embedding,No link available,GPE
40355,Lecture,11,GRU,No link available,ORG
40355,Lecture,11,"Bidirectional, Dense,",No link available,ORG
40355,Lecture,11,Lambda,No link available,NORP
40355,Lecture,11,#### PARAMETERS ####,No link available,MONEY
40355,Lecture,11,9984,No link available,MONEY
40355,Lecture,11,EMBEDDING_DIMENS,No link available,GPE
40355,Lecture,11,Input(shape=(DOC_SIZE,No link available,GPE
40355,Lecture,11,"name=""document_tokens",No link available,PERSON
40355,Lecture,11,embedding(document_tokens,No link available,PERSON
40355,Lecture,11,Dense(2,No link available,PERSON
40355,Lecture,11,11.39,No link available,CARDINAL
40355,Lecture,11,11.40,No link available,CARDINAL
40355,Lecture,11,11.41,No link available,CARDINAL
40355,Lecture,11,BERT,No link available,ORG
40355,Lecture,11,GPT,No link available,ORG
40355,Lecture,11,11.42,No link available,CARDINAL
40355,Lecture,11,"Open Source BERT
https://ai.googleblog.com/2018/11/open-sourcing-bert-state-of-art-pre.html",No link available,WORK_OF_ART
40355,Lecture,11,11.43,No link available,CARDINAL
40355,Lecture,11,The Illustrated BERT,No link available,ORG
40355,Lecture,11,"https://jalammar.github.io/illustrated-bert/
https://jalammar.github.io/illustrated-bert/
11.44
Transformers",No link available,PERSON
40355,Lecture,11,NLP,No link available,ORG
40355,Lecture,11,"Encoder Models
• Focus",No link available,PERSON
40355,Lecture,11,• Generate,No link available,PRODUCT
40355,Lecture,11,• Examples:,No link available,PRODUCT
40355,Lecture,11,"Decoder Models
• Excel",No link available,WORK_OF_ART
40355,Lecture,11,• Combine,No link available,PERSON
40355,Lecture,11,• Ideal,No link available,PRODUCT
40355,Lecture,11,BART,No link available,ORG
40355,Lecture,11,T5,No link available,ORG
40355,Lecture,11,LaMDA,No link available,GPE
40355,Lecture,11,Megatron,No link available,GPE
40355,Lecture,11,LLaMA,No link available,PRODUCT
40355,Lecture,11,11.45,No link available,CARDINAL
40355,Lecture,11,BERT Pre-trained Variants,No link available,ORG
40355,Lecture,11,11.46,No link available,CARDINAL
40355,Lecture,11,The Stanford Question Answering Dataset,No link available,ORG
40355,Lecture,11,11.47,No link available,CARDINAL
40355,Lecture,11,BERT Performance on SQuAD,No link available,ORG
40355,Lecture,11,11.48,No link available,CARDINAL
40355,Lecture,11,Google Search,No link available,ORG
40355,Lecture,11,11.49,No link available,CARDINAL
40355,Lecture,11,English,No link available,LANGUAGE
40355,Lecture,11,Google,No link available,ORG
40355,Lecture,11,"October 21, 2019",No link available,DATE
40355,Lecture,11,11.50,No link available,CARDINAL
40355,Lecture,11,The Illustrated Transformer,No link available,ORG
40355,Lecture,11,11.51,No link available,CARDINAL
40355,Lecture,11,Transformer Architecture,No link available,ORG
40355,Lecture,11,11.52,No link available,CARDINAL
40355,Lecture,11,Transformer Architecture (III,No link available,ORG
40355,Lecture,11,11.53,No link available,CARDINAL
40355,Lecture,11,IV,No link available,GPE
40355,Lecture,11,11.54,No link available,CARDINAL
40355,Lecture,11,11.55,No link available,CARDINAL
40355,Lecture,11,Transformers,No link available,ORG
40355,Lecture,11,"T5
https://www.youtube.com/watch?v=SZorAJ4I-sA",No link available,PRODUCT
40355,Lecture,11,11.56,No link available,CARDINAL
40355,Lecture,11,11.57,No link available,CARDINAL
40355,Lecture,11,Human Input,No link available,PERSON
40355,Lecture,11,the Andes Mountains,No link available,LOC
40355,Lecture,11,GPT-2 Generated Output,No link available,WORK_OF_ART
40355,Lecture,11,Ovid’s Unicorn,No link available,ORG
40355,Lecture,11,four,No link available,CARDINAL
40355,Lecture,11,almost two centuries,No link available,DATE
40355,Lecture,11,Jorge Pérez,No link available,PERSON
40355,Lecture,11,the University of La Paz,No link available,ORG
40355,Lecture,11,Pérez,No link available,PERSON
40355,Lecture,11,11.58,No link available,CARDINAL
40355,Lecture,11,Release Controversy,No link available,PERSON
40355,Lecture,11,"Initial Announcement
• OpenAI",No link available,WORK_OF_ART
40355,Lecture,11,"February 14, 2019",No link available,DATE
40355,Lecture,11,"GPT-2 Release
GPT-2",No link available,PRODUCT
40355,Lecture,11,"November 5, 2019",No link available,DATE
40355,Lecture,11,11.59,No link available,CARDINAL
40355,Lecture,11,"GPT-3 & ChatGPT
Introduced",No link available,ORG
40355,Lecture,11,July 2020,No link available,DATE
40355,Lecture,11,• 96,No link available,PRODUCT
40355,Lecture,11,175 billion,No link available,MONEY
40355,Lecture,11,$5 million,No link available,MONEY
40355,Lecture,11,"87,000",No link available,MONEY
40355,Lecture,11,• OpenAI,No link available,PRODUCT
40355,Lecture,11,• GPT-3,No link available,PRODUCT
40355,Lecture,11,API,No link available,ORG
40355,Lecture,11,Microsoft,No link available,ORG
40355,Lecture,11,11.60,No link available,CARDINAL
40355,Lecture,11,11.61,No link available,CARDINAL
40355,Lecture,11,"Technical Comparison
Key Technical Specifications",No link available,PERSON
40355,Lecture,11,• Context Window,No link available,PRODUCT
40355,Lecture,11,2048,No link available,CARDINAL
40355,Lecture,11,• Training Data,No link available,PRODUCT
40355,Lecture,11,October 2019,No link available,DATE
40355,Lecture,11,• Cost,No link available,WORK_OF_ART
40355,Lecture,11,over 16,No link available,CARDINAL
40355,Lecture,11,8000,No link available,CARDINAL
40355,Lecture,11,32000,No link available,CARDINAL
40355,Lecture,11,• Capabilities,No link available,ORG
40355,Lecture,11,• Current,No link available,WORK_OF_ART
40355,Lecture,11,11.62,No link available,CARDINAL
40355,Lecture,11,Build,No link available,GPE
40355,Lecture,11,January 2024,No link available,DATE
40355,Lecture,11,11.63,No link available,CARDINAL
40355,Lecture,11,Google’s PaLM,No link available,ORG
40355,Lecture,11,April 2022,No link available,DATE
40355,Lecture,11,Pathways Language Model,No link available,WORK_OF_ART
40355,Lecture,11,540 Billion,No link available,MONEY
40355,Lecture,11,11.64,No link available,CARDINAL
40355,Lecture,11,May 2023,No link available,DATE
40355,Lecture,11,11.65,No link available,CARDINAL
40355,Lecture,11,Bard Gemini,No link available,FAC
40355,Lecture,11,11.66,No link available,CARDINAL
40355,Lecture,11,11.67,No link available,CARDINAL
40355,Lecture,11,Key Features,No link available,LOC
