CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,8,Slide,http://dbpedia.org/resource/Slide,ORG
40353,Lecture,9,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40353,Lecture,9,Backpropagation,http://dbpedia.org/resource/Backpropagation,ORG
40353,Lecture,9,Neural Networks,http://dbpedia.org/resource/Neural_Networks,ORG
40353,Lecture,9,Neural Networks,http://dbpedia.org/resource/Neural_Networks,ORG
40353,Lecture,9,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40353,Lecture,9,Biological Neurons,http://dbpedia.org/resource/Biological_Neurons,ORG
40353,Lecture,9,Dendrites,http://dbpedia.org/resource/Dendrites,PERSON
40353,Lecture,9,"the neuron
❑","http://dbpedia.org/resource/the_neuron
❑",ORG
40353,Lecture,9,Axon,http://dbpedia.org/resource/Axon,PERSON
40353,Lecture,9,Neuron,http://dbpedia.org/resource/Neuron,GPE
40353,Lecture,9,Luger,http://dbpedia.org/resource/Luger,PERSON
40353,Lecture,9,Cawsey,http://dbpedia.org/resource/Cawsey,PERSON
40353,Lecture,9,Richard,http://dbpedia.org/resource/Richard,PERSON
40353,Lecture,9,Alan,http://dbpedia.org/resource/Alan,PERSON
40353,Lecture,9,Alison,http://dbpedia.org/resource/Alison,PERSON
40353,Lecture,9,Gail,http://dbpedia.org/resource/Gail,PERSON
40353,Lecture,9,Perceptron Learning,http://dbpedia.org/resource/Perceptron_Learning,ORG
40353,Lecture,9,◼ Weight,http://dbpedia.org/resource/◼_Weight,ORG
40353,Lecture,9,’s,http://dbpedia.org/resource/’s,GPE
40353,Lecture,9,≥,http://dbpedia.org/resource/≥,PERSON
40353,Lecture,9,▪ Alison,http://dbpedia.org/resource/▪_Alison,PERSON
40353,Lecture,9,≥,http://dbpedia.org/resource/≥,PERSON
40353,Lecture,9,▪ Simon,http://dbpedia.org/resource/▪_Simon,PERSON
40353,Lecture,9,≥ 0.55,http://dbpedia.org/resource/≥_0.55,PERSON
40353,Lecture,9,≥,http://dbpedia.org/resource/≥,PERSON
40353,Lecture,9,Bias,http://dbpedia.org/resource/Bias,PERSON
40353,Lecture,9,x0,http://dbpedia.org/resource/x0,PERSON
40353,Lecture,9,,http://dbpedia.org/resource/,ORG
40353,Lecture,9,,http://dbpedia.org/resource/,ORG
40353,Lecture,9,Russell & Norvig,http://dbpedia.org/resource/Russell_&_Norvig,ORG
40353,Lecture,9,,http://dbpedia.org/resource/,PERSON
40353,Lecture,9,O=1,http://dbpedia.org/resource/O=1,ORG
40353,Lecture,9,"η
◼","http://dbpedia.org/resource/η
◼",PERSON
40353,Lecture,9,"η
◼","http://dbpedia.org/resource/η
◼",PERSON
40353,Lecture,9,O=1,http://dbpedia.org/resource/O=1,ORG
40353,Lecture,9,"wi
❑","http://dbpedia.org/resource/wi
❑",ORG
40353,Lecture,9,◼ Cycle,http://dbpedia.org/resource/◼_Cycle,PERSON
40353,Lecture,9,◼ Suppose,http://dbpedia.org/resource/◼_Suppose,PERSON
40353,Lecture,9,◼ perceptron,http://dbpedia.org/resource/◼_perceptron,PERSON
40353,Lecture,9,Perceptron,http://dbpedia.org/resource/Perceptron,GPE
40353,Lecture,9,Perceptron Network,http://dbpedia.org/resource/Perceptron_Network,ORG
40353,Lecture,9,◼ Ex,http://dbpedia.org/resource/◼_Ex,PERSON
40353,Lecture,9,Minsky,http://dbpedia.org/resource/Minsky,PERSON
40353,Lecture,9,Papert,http://dbpedia.org/resource/Papert,PERSON
40353,Lecture,9,XOR Function,http://dbpedia.org/resource/XOR_Function,ORG
40353,Lecture,9,XOR,http://dbpedia.org/resource/XOR,ORG
40353,Lecture,9,XOR,http://dbpedia.org/resource/XOR,ORG
40353,Lecture,9,http://sebastianraschka.com/Articles/2014_kernel_pca.html,http://dbpedia.org/resource/http://sebastianraschka.com/Articles/2014_kernel_pca.html,GPE
40353,Lecture,9,Non-Linearly Separable Functions,http://dbpedia.org/resource/Non-Linearly_Separable_Functions,ORG
40353,Lecture,9,Multilayer Neural Networks,http://dbpedia.org/resource/Multilayer_Neural_Networks,ORG
40353,Lecture,9,http://www.kdnuggets.com/2016/10/deep-learning-key-terms-explained.html,http://dbpedia.org/resource/http://www.kdnuggets.com/2016/10/deep-learning-key-terms-explained.html,GPE
40353,Lecture,9,Neural Network,http://dbpedia.org/resource/Neural_Network,ORG
40353,Lecture,9,fed,http://dbpedia.org/resource/fed,ORG
40353,Lecture,9,Computing,http://dbpedia.org/resource/Computing,PERSON
40353,Lecture,9,Computing,http://dbpedia.org/resource/Computing,PERSON
40353,Lecture,9,"Gradients
Gradient","http://dbpedia.org/resource/Gradients
Gradient",PERSON
40353,Lecture,9,1D,http://dbpedia.org/resource/1D,ORG
40353,Lecture,9,"w=8
w=3
E(w","http://dbpedia.org/resource/w=8
w=3
E(w",PERSON
40353,Lecture,9,−=,http://dbpedia.org/resource/−=,ORG
40353,Lecture,9,−=−=,http://dbpedia.org/resource/−=−=,ORG
40353,Lecture,9,E(w,http://dbpedia.org/resource/E(w,ORG
40353,Lecture,9,Andrew Ng,http://dbpedia.org/resource/Andrew_Ng,PERSON
40353,Lecture,9,"i.e
▪","http://dbpedia.org/resource/i.e
▪",ORG
40353,Lecture,9,Network,http://dbpedia.org/resource/Network,ORG
40353,Lecture,9,"feedforward
◼","http://dbpedia.org/resource/feedforward
◼",PERSON
40353,Lecture,9,◼ Repeat,http://dbpedia.org/resource/◼_Repeat,PERSON
40353,Lecture,9,Wikipedia,http://dbpedia.org/resource/Wikipedia,ORG
40353,Lecture,9,Err  ,http://dbpedia.org/resource/Err__,PERSON
40353,Lecture,9,Err  ,http://dbpedia.org/resource/Err__,PERSON
40353,Lecture,9,,http://dbpedia.org/resource/,PERSON
40353,Lecture,9,"ji x w
jij
jii
","http://dbpedia.org/resource/ji_x_w
jij
jii
",PERSON
40353,Lecture,9,"XOR
◼ 2","http://dbpedia.org/resource/XOR
◼_2",PERSON
40353,Lecture,9,Negnevitsky,http://dbpedia.org/resource/Negnevitsky,ORG
40353,Lecture,9,Artificial Intelligence,http://dbpedia.org/resource/Artificial_Intelligence,ORG
40353,Lecture,9,x1 x2 Target,http://dbpedia.org/resource/x1_x2_Target,ORG
40353,Lecture,9,◼ Error,http://dbpedia.org/resource/◼_Error,PERSON
40353,Lecture,9,3 & 4,http://dbpedia.org/resource/3_&_4,ORG
40353,Lecture,9,δ3,http://dbpedia.org/resource/δ3,ORG
40353,Lecture,9,◼ Δw13,http://dbpedia.org/resource/◼_Δw13,PERSON
40353,Lecture,9,◼ Δθ3,http://dbpedia.org/resource/◼_Δθ3,PERSON
40353,Lecture,9,δ3=-0.0381,http://dbpedia.org/resource/δ3=-0.0381,ORG
40353,Lecture,9,+ Δw45,http://dbpedia.org/resource/+_Δw45,PERSON
40353,Lecture,9,W13,http://dbpedia.org/resource/W13,ORG
40353,Lecture,9,W23,http://dbpedia.org/resource/W23,ORG
40353,Lecture,9,Inputs Target Output,http://dbpedia.org/resource/Inputs_Target_Output,ORG
40353,Lecture,9,GD,http://dbpedia.org/resource/GD,ORG
40353,Lecture,9,time & memory,http://dbpedia.org/resource/time_&_memory,ORG
40353,Lecture,9,GD,http://dbpedia.org/resource/GD,ORG
40353,Lecture,9,GD,http://dbpedia.org/resource/GD,ORG
40353,Lecture,9,GD,http://dbpedia.org/resource/GD,ORG
40353,Lecture,9,SGD,http://dbpedia.org/resource/SGD,ORG
40353,Lecture,9,Applications of Neural Networks,http://dbpedia.org/resource/Applications_of_Neural_Networks,ORG
40353,Lecture,9,NETtalk,http://dbpedia.org/resource/NETtalk,ORG
40353,Lecture,9,NETtalk Architecture,http://dbpedia.org/resource/NETtalk_Architecture,ORG
40353,Lecture,10,Intro,http://dbpedia.org/resource/Intro,ORG
40353,Lecture,10,AI,http://dbpedia.org/resource/AI,ORG
40353,Lecture,10,Motivation,http://dbpedia.org/resource/Motivation,ORG
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,PERSON
40353,Lecture,10,Alpha,http://dbpedia.org/resource/Alpha,GPE
40353,Lecture,10,Classical,http://dbpedia.org/resource/Classical,ORG
40353,Lecture,10,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40353,Lecture,10,Imperfect Information,http://dbpedia.org/resource/Imperfect_Information,ORG
40353,Lecture,10,"Battleship, Stratego","http://dbpedia.org/resource/Battleship,_Stratego",ORG
40353,Lecture,10,◼ Non-,http://dbpedia.org/resource/◼_Non-,PERSON
40353,Lecture,10,Backgammon,http://dbpedia.org/resource/Backgammon,GPE
40353,Lecture,10,Monopoly,http://dbpedia.org/resource/Monopoly,GPE
40353,Lecture,10,Poker,http://dbpedia.org/resource/Poker,ORG
40353,Lecture,10,Chess,http://dbpedia.org/resource/Chess,ORG
40353,Lecture,10,◼ Non-Zero-Sum Game,http://dbpedia.org/resource/◼_Non-Zero-Sum_Game,ORG
40353,Lecture,10,Win-Win,http://dbpedia.org/resource/Win-Win,PERSON
40353,Lecture,10,Lose-Lose,http://dbpedia.org/resource/Lose-Lose,ORG
40353,Lecture,10,Prisoner,http://dbpedia.org/resource/Prisoner,PERSON
40353,Lecture,10,"tokens
❑","http://dbpedia.org/resource/tokens
❑",ORG
40353,Lecture,10,G. Luger,http://dbpedia.org/resource/G._Luger,PERSON
40353,Lecture,10,MiniMax Search,http://dbpedia.org/resource/MiniMax_Search,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MiniMax Search,http://dbpedia.org/resource/MiniMax_Search,PERSON
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,-1,http://dbpedia.org/resource/-1,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,max,http://dbpedia.org/resource/max,PERSON
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,PERSON
40353,Lecture,10,Nim,http://dbpedia.org/resource/Nim,GPE
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,PERSON
40353,Lecture,10,◼ Search,http://dbpedia.org/resource/◼_Search,PERSON
40353,Lecture,10,◼ Games,http://dbpedia.org/resource/◼_Games,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,Fixed Ply Depth,http://dbpedia.org/resource/Fixed_Ply_Depth,PERSON
40353,Lecture,10,Internal,http://dbpedia.org/resource/Internal,ORG
40353,Lecture,10,max(3,http://dbpedia.org/resource/max(3,ORG
40353,Lecture,10,"Tic-Tac-Toe
◼ Possible","http://dbpedia.org/resource/Tic-Tac-Toe
◼_Possible",ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,Alpha,http://dbpedia.org/resource/Alpha,GPE
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,ORG
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,PERSON
40353,Lecture,10,max(5,http://dbpedia.org/resource/max(5,ORG
40353,Lecture,10,max(3,http://dbpedia.org/resource/max(3,ORG
40353,Lecture,10,min(0,http://dbpedia.org/resource/min(0,ORG
40353,Lecture,10,min(2,http://dbpedia.org/resource/min(2,PERSON
40353,Lecture,10,Alpha-Beta Pruning Algorithm,http://dbpedia.org/resource/Alpha-Beta_Pruning_Algorithm,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,≥,http://dbpedia.org/resource/≥,PERSON
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,≥,http://dbpedia.org/resource/≥,PERSON
40353,Lecture,10,alphabeta(node,http://dbpedia.org/resource/alphabeta(node,ORG
40353,Lecture,10,maximizingPlayer,http://dbpedia.org/resource/maximizingPlayer,PERSON
40353,Lecture,10,maximizingPlayer,http://dbpedia.org/resource/maximizingPlayer,PERSON
40353,Lecture,10,alphabeta(child,http://dbpedia.org/resource/alphabeta(child,ORG
40353,Lecture,10,alphabeta(child,http://dbpedia.org/resource/alphabeta(child,ORG
40353,Lecture,10,max,http://dbpedia.org/resource/max,PERSON
40353,Lecture,10,http://robotics.stanford.edu/~latombe/cs121/winter02/home.htm,http://dbpedia.org/resource/http://robotics.stanford.edu/~latombe/cs121/winter02/home.htm,ORG
40353,Lecture,10,"≥ 1
e(n","http://dbpedia.org/resource/≥_1
e(n",PERSON
40353,Lecture,10,"≤ -1
","http://dbpedia.org/resource/≤_-1
",PERSON
40353,Lecture,10,b=-1,http://dbpedia.org/resource/b=-1,ORG
40353,Lecture,10,Max,http://dbpedia.org/resource/Max,PERSON
40353,Lecture,10,Alpha,http://dbpedia.org/resource/Alpha,GPE
40353,Lecture,10,≤5,http://dbpedia.org/resource/≤5,ORG
40353,Lecture,10,≤7,http://dbpedia.org/resource/≤7,ORG
40353,Lecture,10,Alpha,http://dbpedia.org/resource/Alpha,GPE
40353,Lecture,10,Original,http://dbpedia.org/resource/Original,ORG
40353,Lecture,10,MIN,http://dbpedia.org/resource/MIN,ORG
40353,Lecture,10,node,http://dbpedia.org/resource/node,PERSON
40353,Lecture,10,MAX,http://dbpedia.org/resource/MAX,ORG
40353,Lecture,10,Russel & Norvig,http://dbpedia.org/resource/Russel_&_Norvig,ORG
40353,Lecture,10,Non-Deterministic,http://dbpedia.org/resource/Non-Deterministic,ORG
40353,Lecture,10,MiniMax,http://dbpedia.org/resource/MiniMax,PERSON
40353,Lecture,10,P(r,http://dbpedia.org/resource/P(r,PERSON
40353,Lecture,10,Result(s,http://dbpedia.org/resource/Result(s,PERSON
40353,Lecture,10,𝐸𝑥𝑝𝑒𝑐𝑡𝑖𝑚𝑖𝑛𝑖𝑚𝑎𝑥,http://dbpedia.org/resource/𝐸𝑥𝑝𝑒𝑐𝑡𝑖𝑚𝑖𝑛𝑖𝑚𝑎𝑥,GPE
40353,Lecture,10,Tinsley,http://dbpedia.org/resource/Tinsley,PERSON
40353,Lecture,10,Chinook Marion Tinsley,http://dbpedia.org/resource/Chinook_Marion_Tinsley,PERSON
40353,Lecture,10,Schaeffer,http://dbpedia.org/resource/Schaeffer,PERSON
40353,Lecture,10,Chinook,http://dbpedia.org/resource/Chinook,PERSON
40353,Lecture,10,Jonathan Schaeffer,http://dbpedia.org/resource/Jonathan_Schaeffer,PERSON
40353,Lecture,10,Alberta,http://dbpedia.org/resource/Alberta,GPE
40353,Lecture,10,Tinsley,http://dbpedia.org/resource/Tinsley,PERSON
40353,Lecture,10,Chinook,http://dbpedia.org/resource/Chinook,PERSON
40353,Lecture,10,Murakami,http://dbpedia.org/resource/Murakami,PERSON
40353,Lecture,10,"Logistello
Logistello","http://dbpedia.org/resource/Logistello
Logistello",PERSON
40353,Lecture,10,Murakami,http://dbpedia.org/resource/Murakami,PERSON
40353,Lecture,10,Takeshi Murakami,http://dbpedia.org/resource/Takeshi_Murakami,PERSON
40353,Lecture,10,Reversi,http://dbpedia.org/resource/Reversi,ORG
40353,Lecture,10,Logistello,http://dbpedia.org/resource/Logistello,ORG
40353,Lecture,10,Michael Buro,http://dbpedia.org/resource/Michael_Buro,PERSON
40353,Lecture,10,Kasparov,http://dbpedia.org/resource/Kasparov,PERSON
40353,Lecture,10,Deep Blue,http://dbpedia.org/resource/Deep_Blue,PERSON
40353,Lecture,10,Garry Kasparov,http://dbpedia.org/resource/Garry_Kasparov,PERSON
40353,Lecture,10,sec,http://dbpedia.org/resource/sec,ORG
40353,Lecture,10,Deep Blue,http://dbpedia.org/resource/Deep_Blue,PERSON
40353,Lecture,10,VLSI,http://dbpedia.org/resource/VLSI,ORG
40353,Lecture,10,sec,http://dbpedia.org/resource/sec,ORG
40353,Lecture,10,Deep Blue,http://dbpedia.org/resource/Deep_Blue,PERSON
40353,Lecture,10,Kasparov,http://dbpedia.org/resource/Kasparov,PERSON
40353,Lecture,10,Deep Junior,http://dbpedia.org/resource/Deep_Junior,PERSON
40353,Lecture,10,sec,http://dbpedia.org/resource/sec,ORG
40353,Lecture,10,Deep Junior,http://dbpedia.org/resource/Deep_Junior,ORG
40353,Lecture,10,CPU,http://dbpedia.org/resource/CPU,ORG
40353,Lecture,10,GB,http://dbpedia.org/resource/GB,GPE
40353,Lecture,10,RAM,http://dbpedia.org/resource/RAM,ORG
40353,Lecture,10,sec,http://dbpedia.org/resource/sec,ORG
40353,Lecture,10,AlphaGo,http://dbpedia.org/resource/AlphaGo,PERSON
40353,Lecture,10,Lee Se-dol,http://dbpedia.org/resource/Lee_Se-dol,PERSON
40353,Lecture,10,◼ GO,http://dbpedia.org/resource/◼_GO,ORG
40353,Lecture,10,AlphaGo,http://dbpedia.org/resource/AlphaGo,PERSON
40353,Lecture,10,Lee Sedol,http://dbpedia.org/resource/Lee_Sedol,PERSON
40353,Lecture,10,GO,http://dbpedia.org/resource/GO,GPE
40353,Lecture,10,AlphaGo,http://dbpedia.org/resource/AlphaGo,PERSON
40353,Lecture,10,Ke Jie,http://dbpedia.org/resource/Ke_Jie,PERSON
40353,Lecture,10,Monte Carlo,http://dbpedia.org/resource/Monte_Carlo,PERSON
40353,Lecture,10,AlphaGo Zero & AlphaZero,http://dbpedia.org/resource/AlphaGo_Zero_&_AlphaZero,ORG
40353,Lecture,10,AlphaGo Zero,http://dbpedia.org/resource/AlphaGo_Zero,ORG
40353,Lecture,10,AlphaGo Zero,http://dbpedia.org/resource/AlphaGo_Zero,ORG
40353,Lecture,10,Shogi,http://dbpedia.org/resource/Shogi,PERSON
40353,Lecture,10,◼ Trained,http://dbpedia.org/resource/◼_Trained,PERSON
40353,Lecture,10,CPU,http://dbpedia.org/resource/CPU,ORG
40353,Lecture,11,"Naive Bayes Classification
Remember","http://dbpedia.org/resource/Naive_Bayes_Classification
Remember",ORG
40353,Lecture,11,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,11,Arthur Samuel,http://dbpedia.org/resource/Arthur_Samuel,PERSON
40353,Lecture,11,Machine Learning,http://dbpedia.org/resource/Machine_Learning,PERSON
40353,Lecture,11,P,http://dbpedia.org/resource/P,ORG
40353,Lecture,11,Machine Learning,http://dbpedia.org/resource/Machine_Learning,PERSON
40353,Lecture,11,Classification Regression,http://dbpedia.org/resource/Classification_Regression,ORG
40353,Lecture,11,Association Clustering,http://dbpedia.org/resource/Association_Clustering,PERSON
40353,Lecture,11,Reward Based,http://dbpedia.org/resource/Reward_Based,PERSON
40353,Lecture,11,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,11,AI,http://dbpedia.org/resource/AI,GPE
40353,Lecture,11,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,11,"Data Mining
◼ a.k.a","http://dbpedia.org/resource/Data_Mining
◼_a.k.a",ORG
40353,Lecture,11,KDD,http://dbpedia.org/resource/KDD,ORG
40353,Lecture,11,Anomaly Detection,http://dbpedia.org/resource/Anomaly_Detection,ORG
40353,Lecture,11,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40353,Lecture,11,Types of Machine Learning,http://dbpedia.org/resource/Types_of_Machine_Learning,ORG
40353,Lecture,11,"Regression
&Classification
Association &
Clustering
Reward","http://dbpedia.org/resource/Regression
&Classification
Association_&
Clustering
Reward",ORG
40353,Lecture,11,Training External,http://dbpedia.org/resource/Training_External,ORG
40353,Lecture,11,Approach Map,http://dbpedia.org/resource/Approach_Map,PERSON
40353,Lecture,11,Understand,http://dbpedia.org/resource/Understand,GPE
40353,Lecture,11,Popular Algorithms Linear Regression,http://dbpedia.org/resource/Popular_Algorithms_Linear_Regression,ORG
40353,Lecture,11,Logistic Regression,http://dbpedia.org/resource/Logistic_Regression,ORG
40353,Lecture,11,KNN,http://dbpedia.org/resource/KNN,ORG
40353,Lecture,11,Motivation,http://dbpedia.org/resource/Motivation,ORG
40353,Lecture,11,Conditional Probability,http://dbpedia.org/resource/Conditional_Probability,ORG
40353,Lecture,11,B)P(A,http://dbpedia.org/resource/B)P(A,ORG
40353,Lecture,11,"B)P(A
B)|P(A","http://dbpedia.org/resource/B)P(A
B)|P(A",ORG
